iter	Passed	Remaining
0	157	157772
1	213	106579
2	274	91390
3	331	82477
4	387	77102
5	447	74099
6	499	70917
7	556	68972
8	611	67366
9	671	66501
10	729	65614
11	786	64719
12	839	63740
13	899	63335
14	956	62786
15	1010	62125
16	1070	61909
17	1129	61641
18	1192	61587
19	1250	61259
20	1309	61059
21	1366	60754
22	1430	60758
23	1484	60351
24	1543	60181
25	1597	59834
26	1650	59481
27	1710	59362
28	1769	59232
29	1826	59072
30	1882	58855
31	1938	58640
32	1996	58506
33	2053	58349
34	2106	58085
35	2166	58007
36	2224	57909
37	2285	57859
38	2340	57664
39	2401	57640
40	2456	57460
41	2516	57394
42	2570	57214
43	2629	57125
44	2685	56984
45	2740	56844
46	2795	56675
47	2851	56555
48	2905	56383
49	2960	56243
50	3013	56081
51	3069	55959
52	3127	55878
53	3183	55763
54	3241	55692
55	3302	55662
56	3358	55555
57	3411	55403
58	3467	55309
59	3525	55230
60	3583	55160
61	3635	55008
62	3692	54925
63	3749	54831
64	3807	54768
65	3865	54699
66	3925	54666
67	3978	54527
68	4037	54471
69	4089	54332
70	4142	54204
71	4199	54131
72	4257	54068
73	4318	54034
74	4371	53912
75	4430	53869
76	4489	53820
77	4544	53715
78	4600	53635
79	4655	53535
80	4712	53462
81	4771	53412
82	4827	53333
83	4886	53280
84	4945	53232
85	5004	53185
86	5064	53148
87	5116	53023
88	5172	52950
89	5232	52909
90	5289	52836
91	5344	52749
92	5400	52671
93	5457	52605
94	5515	52543
95	5573	52484
96	5629	52402
97	5685	52333
98	5741	52250
99	5794	52154
100	5854	52107
101	5911	52048
102	5968	51975
103	6025	51915
104	6082	51845
105	6138	51774
106	6200	51748
107	6261	51714
108	6319	51653
109	6376	51595
110	6436	51546
111	6492	51478
112	6554	51448
113	6609	51372
114	6664	51288
115	6724	51242
116	6785	51213
117	6842	51146
118	6900	51084
119	6955	51008
120	7018	50988
121	7074	50909
122	7128	50827
123	7182	50740
124	7236	50654
125	7295	50606
126	7350	50525
127	7406	50457
128	7468	50423
129	7527	50378
130	7589	50343
131	7644	50265
132	7699	50194
133	7757	50135
134	7816	50084
135	7872	50013
136	7930	49955
137	7989	49902
138	8045	49834
139	8106	49796
140	8164	49740
141	8221	49674
142	8278	49611
143	8333	49537
144	8393	49494
145	8450	49427
146	8507	49367
147	8560	49283
148	8617	49216
149	8675	49159
150	8731	49095
151	8792	49052
152	8850	48996
153	8907	48934
154	8965	48878
155	9023	48816
156	9081	48761
157	9145	48738
158	9203	48680
159	9261	48621
160	9315	48544
161	9376	48501
162	9441	48483
163	9500	48431
164	9561	48386
165	9622	48343
166	9681	48292
167	9736	48217
168	9796	48172
169	9851	48098
170	9906	48023
171	9960	47948
172	10017	47885
173	10071	47810
174	10128	47746
175	10189	47706
176	10247	47647
177	10304	47583
178	10361	47526
179	10416	47455
180	10474	47397
181	10533	47340
182	10592	47291
183	10651	47236
184	10709	47179
185	10765	47114
186	10826	47067
187	10888	47027
188	10946	46970
189	11006	46923
190	11068	46882
191	11130	46840
192	11195	46811
193	11264	46799
194	11333	46788
195	11406	46790
196	11467	46742
197	11531	46707
198	11587	46640
199	11646	46585
200	11710	46552
201	11771	46503
202	11834	46464
203	11892	46402
204	11949	46342
205	12005	46273
206	12064	46217
207	12124	46167
208	12182	46106
209	12241	46052
210	12296	45979
211	12357	45931
212	12414	45868
213	12469	45798
214	12525	45733
215	12586	45683
216	12647	45635
217	12705	45578
218	12770	45541
219	12831	45493
220	12892	45443
221	12950	45383
222	13012	45339
223	13073	45290
224	13131	45231
225	13191	45179
226	13248	45116
227	13304	45050
228	13366	45001
229	13427	44954
230	13488	44904
231	13545	44840
232	13604	44784
233	13666	44736
234	13724	44677
235	13781	44616
236	13841	44562
237	13896	44491
238	13954	44431
239	14015	44381
240	14073	44324
241	14134	44271
242	14195	44221
243	14257	44174
244	14317	44120
245	14378	44072
246	14438	44017
247	14499	43967
248	14556	43903
249	14614	43844
250	14669	43774
251	14730	43724
252	14788	43663
253	14851	43619
254	14917	43583
255	14976	43525
256	15037	43475
257	15101	43431
258	15157	43365
259	15215	43305
260	15270	43237
261	15330	43183
262	15386	43116
263	15441	43049
264	15501	42993
265	15557	42928
266	15618	42878
267	15677	42819
268	15736	42764
269	15794	42703
270	15854	42649
271	15923	42618
272	15986	42571
273	16043	42508
274	16098	42440
275	16160	42391
276	16221	42338
277	16275	42269
278	16329	42199
279	16388	42142
280	16444	42076
281	16499	42010
282	16560	41958
283	16619	41899
284	16675	41836
285	16737	41784
286	16793	41719
287	16852	41662
288	16913	41611
289	16977	41565
290	17037	41511
291	17099	41459
292	17155	41396
293	17217	41344
294	17276	41288
295	17333	41225
296	17388	41158
297	17446	41097
298	17505	41041
299	17565	40985
300	17621	40921
301	17678	40859
302	17733	40793
303	17788	40725
304	17845	40664
305	17906	40610
306	17964	40552
307	18021	40489
308	18078	40427
309	18136	40369
310	18198	40317
311	18259	40263
312	18314	40198
313	18375	40145
314	18433	40085
315	18489	40022
316	18546	39958
317	18602	39896
318	18661	39838
319	18725	39791
320	18791	39749
321	18855	39702
322	18916	39649
323	18979	39598
324	19034	39534
325	19096	39482
326	19151	39416
327	19211	39359
328	19269	39300
329	19325	39236
330	19381	39172
331	19440	39115
332	19501	39061
333	19557	38998
334	19618	38944
335	19682	38897
336	19740	38836
337	19799	38778
338	19862	38729
339	19922	38672
340	19982	38617
341	20047	38571
342	20105	38510
343	20160	38445
344	20217	38384
345	20279	38332
346	20339	38275
347	20395	38212
348	20449	38145
349	20511	38092
350	20568	38030
351	20625	37969
352	20688	37919
353	20744	37855
354	20800	37792
355	20859	37734
356	20924	37687
357	20991	37643
358	21058	37600
359	21122	37551
360	21180	37490
361	21238	37431
362	21297	37372
363	21357	37316
364	21411	37250
365	21466	37185
366	21522	37121
367	21577	37056
368	21638	37002
369	21700	36950
370	21756	36885
371	21815	36828
372	21873	36767
373	21934	36714
374	21994	36657
375	22050	36594
376	22106	36531
377	22163	36470
378	22226	36417
379	22281	36353
380	22338	36293
381	22397	36233
382	22453	36171
383	22509	36108
384	22567	36049
385	22628	35994
386	22688	35938
387	22748	35881
388	22806	35821
389	22866	35765
390	22926	35708
391	22992	35661
392	23057	35613
393	23115	35552
394	23171	35491
395	23230	35433
396	23284	35367
397	23342	35307
398	23398	35244
399	23453	35179
400	23515	35126
401	23572	35065
402	23627	35000
403	23684	34940
404	23742	34881
405	23804	34827
406	23865	34771
407	23921	34709
408	23976	34646
409	24036	34589
410	24091	34525
411	24148	34463
412	24208	34408
413	24267	34349
414	24327	34292
415	24386	34234
416	24448	34180
417	24505	34120
418	24567	34065
419	24627	34009
420	24690	33956
421	24751	33900
422	24807	33839
423	24866	33781
424	24928	33726
425	24988	33669
426	25044	33607
427	25103	33549
428	25164	33494
429	25220	33431
430	25274	33367
431	25332	33307
432	25394	33253
433	25453	33195
434	25510	33134
435	25564	33069
436	25624	33013
437	25683	32954
438	25743	32897
439	25802	32839
440	25856	32775
441	25916	32718
442	25979	32665
443	26039	32607
444	26102	32554
445	26167	32504
446	26229	32449
447	26288	32390
448	26347	32333
449	26405	32273
450	26463	32213
451	26521	32154
452	26580	32096
453	26638	32036
454	26694	31975
455	26750	31912
456	26807	31852
457	26867	31795
458	26926	31736
459	26982	31675
460	27037	31612
461	27093	31550
462	27149	31488
463	27211	31434
464	27270	31375
465	27328	31316
466	27390	31261
467	27450	31204
468	27509	31145
469	27570	31089
470	27633	31036
471	27704	30991
472	27764	30934
473	27828	30880
474	27884	30820
475	27944	30762
476	28000	30700
477	28055	30637
478	28113	30579
479	28169	30516
480	28225	30455
481	28283	30396
482	28346	30341
483	28403	30280
484	28458	30219
485	28512	30155
486	28571	30096
487	28630	30038
488	28688	29979
489	28749	29922
490	28807	29863
491	28865	29804
492	28919	29741
493	28977	29681
494	29035	29622
495	29096	29565
496	29163	29515
497	29219	29453
498	29278	29395
499	29337	29337
500	29396	29278
501	29456	29221
502	29510	29158
503	29572	29102
504	29634	29047
505	29696	28992
506	29759	28938
507	29820	28880
508	29882	28825
509	29939	28764
510	29999	28708
511	30057	28648
512	30122	28595
513	30180	28536
514	30240	28478
515	30301	28422
516	30359	28362
517	30423	28309
518	30485	28253
519	30543	28193
520	30599	28133
521	30660	28075
522	30716	28014
523	30774	27955
524	30835	27898
525	30895	27841
526	30961	27789
527	31019	27729
528	31078	27671
529	31136	27611
530	31198	27555
531	31257	27496
532	31314	27437
533	31384	27388
534	31448	27333
535	31543	27306
536	31612	27255
537	31678	27203
538	31752	27157
539	31845	27127
540	31924	27085
541	32005	27044
542	32075	26995
543	32135	26937
544	32197	26880
545	32260	26825
546	32319	26765
547	32376	26705
548	32434	26644
549	32498	26589
550	32561	26534
551	32623	26476
552	32682	26417
553	32744	26360
554	32813	26309
555	32872	26250
556	32930	26190
557	32992	26134
558	33054	26077
559	33115	26019
560	33179	25964
561	33239	25905
562	33304	25851
563	33367	25794
564	33430	25738
565	33490	25680
566	33555	25625
567	33618	25569
568	33683	25514
569	33749	25460
570	33809	25401
571	33876	25348
572	33952	25301
573	34032	25257
574	34104	25207
575	34172	25154
576	34232	25095
577	34294	25038
578	34352	24977
579	34424	24927
580	34487	24871
581	34549	24813
582	34611	24756
583	34670	24696
584	34734	24640
585	34800	24586
586	34860	24527
587	34928	24473
588	34996	24420
589	35055	24360
590	35114	24300
591	35178	24244
592	35246	24191
593	35308	24133
594	35372	24077
595	35436	24020
596	35496	23961
597	35554	23901
598	35614	23842
599	35679	23786
600	35747	23732
601	35810	23675
602	35871	23616
603	35934	23559
604	36000	23504
605	36058	23444
606	36115	23382
607	36175	23323
608	36240	23267
609	36300	23208
610	36361	23149
611	36421	23091
612	36486	23034
613	36546	22975
614	36610	22918
615	36666	22856
616	36729	22799
617	36790	22740
618	36852	22683
619	36916	22626
620	36981	22570
621	37045	22513
