iter	Passed	Remaining
0	280	279835
1	376	187679
2	476	158316
3	591	147174
4	685	136455
5	797	132190
6	916	130047
7	1033	128150
8	1160	127812
9	1275	126281
10	1391	125067
11	1542	127009
12	1695	128732
13	1817	127976
14	1920	126104
15	2053	126289
16	2156	124689
17	2270	123854
18	2364	122095
19	2489	121981
20	2585	120550
21	2682	119263
22	2793	118672
23	2911	118385
24	3017	117701
25	3149	117982
26	3255	117305
27	3366	116872
28	3467	116107
29	3568	115369
30	3682	115108
31	3791	114695
32	3904	114428
33	4013	114043
34	4125	113743
35	4222	113059
36	4339	112940
37	4444	112516
38	4551	112152
39	4659	111828
40	4757	111290
41	4859	110852
42	4956	110301
43	5074	110251
44	5170	109730
45	5283	109576
46	5378	109067
47	5486	108825
48	5582	108353
49	5705	108398
50	5812	108155
51	5934	108190
52	6044	108002
53	6146	107684
54	6264	107629
55	6389	107704
56	6504	107601
57	6608	107327
58	6713	107079
59	6827	106958
60	6942	106868
61	7083	107170
62	7191	106965
63	7300	106764
64	7400	106452
65	7524	106486
66	7625	106193
67	7746	106168
68	7857	106014
69	7964	105809
70	8066	105551
71	8177	105398
72	8285	105218
73	8397	105080
74	8521	105093
75	8628	104904
76	8722	104556
77	8840	104503
78	8934	104161
79	9001	103516
80	9077	102989
81	9162	102572
82	9245	102150
83	9307	101492
84	9366	100826
85	9423	100153
86	9483	99522
87	9542	98893
88	9605	98318
89	9666	97741
90	9731	97211
91	9797	96693
92	9857	96137
93	9914	95558
94	9973	95015
95	10037	94519
96	10102	94050
97	10158	93500
98	10215	92974
99	10278	92507
100	10341	92050
101	10397	91542
102	10460	91096
103	10522	90654
104	10583	90214
105	10646	89796
106	10704	89341
107	10766	88925
108	10830	88531
109	10907	88247
110	10965	87820
111	11024	87409
112	11086	87023
113	11142	86600
114	11199	86185
115	11256	85784
116	11319	85425
117	11379	85059
118	11440	84700
119	11500	84335
120	11565	84013
121	11625	83665
122	11683	83306
123	11740	82939
124	11803	82621
125	11864	82295
126	11925	81975
127	11984	81641
128	12046	81334
129	12105	81013
130	12166	80707
131	12224	80387
132	12280	80056
133	12340	79750
134	12407	79502
135	12467	79207
136	12523	78889
137	12584	78607
138	12645	78330
139	12705	78045
140	12766	77776
141	12822	77474
142	12884	77214
143	12943	76942
144	13000	76656
145	13066	76432
146	13128	76183
147	13187	75919
148	13247	75663
149	13314	75448
150	13381	75237
151	13440	74981
152	13509	74788
153	13566	74528
154	13624	74273
155	13684	74036
156	13746	73810
157	13805	73572
158	13871	73368
159	13933	73148
160	13996	72939
161	14062	72741
162	14122	72517
163	14181	72293
164	14244	72085
165	14306	71877
166	14364	71648
167	14420	71416
168	14481	71207
169	14543	71005
170	14601	70785
171	14659	70568
172	14721	70374
173	14780	70165
174	14843	69977
175	14901	69764
176	14960	69561
177	15020	69365
178	15079	69165
179	15138	68964
180	15194	68751
181	15256	68568
182	15316	68378
183	15380	68207
184	15440	68021
185	15501	67840
186	15563	67661
187	15618	67459
188	15680	67284
189	15737	67092
190	15797	66913
191	15859	66740
192	15919	66563
193	15979	66390
