iter	MultiClass
0	2.02067774
1	1.946381512
2	1.879218507
3	1.831982685
4	1.792872761
5	1.748126007
6	1.714028356
7	1.676796087
8	1.641603079
9	1.609981275
10	1.572588132
11	1.54227873
12	1.512801249
13	1.48643341
14	1.465150797
15	1.441150495
16	1.419686891
17	1.397427816
18	1.377863258
19	1.357367203
20	1.338643271
21	1.319065117
22	1.303702307
23	1.287477751
24	1.271051934
25	1.255662215
26	1.240839652
27	1.229465438
28	1.215202721
29	1.2042104
30	1.192922539
31	1.180239642
32	1.16719345
33	1.156412953
34	1.145207333
35	1.132847091
36	1.120213607
37	1.10996435
38	1.09905747
39	1.08858631
40	1.080385877
41	1.070873277
42	1.060644626
43	1.05343965
44	1.043478158
45	1.036630426
46	1.026184878
47	1.019487446
48	1.010550218
49	1.002702008
50	0.9978125427
51	0.9882542824
52	0.9784004126
53	0.9700104071
54	0.9614889958
55	0.9556230798
56	0.9488570848
57	0.9418489514
58	0.9354558228
59	0.9268083569
60	0.9197863277
61	0.9130477802
62	0.9061902235
63	0.9011973793
64	0.8959188051
65	0.8901248343
66	0.8837857902
67	0.8780161619
68	0.8730592093
69	0.8661843769
70	0.8595164998
71	0.8531418908
72	0.8479834431
73	0.8424848234
74	0.8355260116
75	0.8287116103
76	0.8238696217
77	0.8176056656
78	0.8137873612
79	0.8084039393
80	0.8018942658
81	0.796042795
82	0.7915418396
83	0.7875724774
84	0.7830827455
85	0.7764104833
86	0.7724923528
87	0.7660294441
88	0.7622803998
89	0.7563825308
90	0.7521638877
91	0.7474154167
92	0.7424009845
93	0.7384316999
94	0.7362000942
95	0.7320939836
96	0.7285736718
97	0.7256360356
98	0.7212614577
99	0.717636387
100	0.7139415245
101	0.70971842
102	0.7058205776
103	0.7017726993
104	0.697700407
105	0.6930126798
106	0.6879490537
107	0.6851310475
108	0.6820847392
109	0.6793760165
110	0.6748923494
111	0.6712466628
112	0.6669913665
113	0.6627710094
114	0.6590466535
115	0.6551361122
116	0.6519902687
117	0.6483620014
118	0.6424497089
119	0.6396653287
120	0.6354100616
121	0.6321226355
122	0.6273538523
123	0.623955689
124	0.6208625483
125	0.6164278039
126	0.6133206266
127	0.6109508076
128	0.6067547527
129	0.6048066555
130	0.6017311396
131	0.5988801432
132	0.5954478703
133	0.592556751
134	0.5884155521
135	0.5852206454
136	0.5827803022
137	0.5794511079
138	0.5761521389
139	0.5718444777
140	0.5697513045
141	0.5659527015
142	0.5625964479
143	0.5599632805
144	0.5563974741
145	0.5524288764
146	0.5494039441
147	0.546143722
148	0.5443985395
149	0.5439311931
150	0.5419252087
151	0.5397371689
152	0.5382479752
153	0.5349819425
154	0.5313745181
155	0.529276477
156	0.5264946478
157	0.524158522
158	0.5214243389
159	0.5192390005
160	0.5178605738
161	0.5145270364
162	0.5117454689
163	0.5106182831
164	0.5077499489
165	0.506500912
166	0.5031987587
167	0.501243087
168	0.4991890109
169	0.4976597723
170	0.4960108768
171	0.4940359699
172	0.4927188633
173	0.4897116069
174	0.4876131387
175	0.4860949705
176	0.4828329073
177	0.481723107
178	0.4803954307
179	0.4780747177
180	0.4766723698
181	0.4745457049
182	0.4725060814
183	0.470981361
184	0.4697251848
185	0.4680398409
186	0.4654491065
187	0.4621818068
188	0.4608353956
189	0.4581464195
190	0.4555113621
191	0.4534650272
192	0.4525131626
193	0.4499829617
194	0.4474818714
195	0.4447251036
196	0.4429556937
197	0.4406924131
198	0.4386460779
199	0.4359193029
200	0.4350320108
201	0.4337256209
202	0.4312152736
203	0.429762172
204	0.4275031701
205	0.4248016587
206	0.4229637239
207	0.4212565385
208	0.4190601784
209	0.4179158143
210	0.4160447428
211	0.4143774952
212	0.4128304375
213	0.4107413729
214	0.4096029839
215	0.4082083678
216	0.4057396112
217	0.4039035061
218	0.4021122903
219	0.4001839543
220	0.3990890209
221	0.398034497
222	0.3967662809
223	0.395729743
224	0.3945886839
225	0.393154734
226	0.3908757649
227	0.3887149821
228	0.3873960241
229	0.3863813839
230	0.3850378772
231	0.3833737883
232	0.381824505
233	0.3806048059
234	0.3792442996
235	0.3773028162
236	0.3755932383
237	0.3738177927
238	0.3724552673
239	0.3713439487
240	0.3702833205
241	0.3685426413
242	0.3667280451
243	0.3652405119
244	0.3635092042
245	0.3620764841
246	0.3613137485
247	0.3602842789
248	0.3590854315
249	0.3584386112
250	0.3573504482
251	0.3559514758
252	0.3548023678
253	0.3533031838
254	0.3517617367
255	0.3498805643
256	0.3483639462
257	0.3464369832
258	0.3455012511
259	0.3438526475
260	0.3428644983
261	0.3408742789
262	0.3387169754
263	0.3373958372
264	0.3361054554
265	0.3353352935
266	0.3344139326
267	0.3330194543
268	0.3321675097
269	0.3305558166
270	0.3294613938
271	0.3274719058
272	0.3260550135
273	0.3250144615
274	0.3234625766
275	0.3223240457
276	0.3212211662
277	0.3200916407
278	0.3186173238
279	0.3171579347
280	0.3160184304
281	0.3148521743
282	0.3139906532
283	0.3124396906
284	0.3116274738
285	0.3100571923
286	0.3088512809
287	0.3078751077
288	0.3064424549
289	0.3057126338
290	0.3042677808
291	0.3027027369
292	0.3013905982
293	0.3004998922
294	0.3000103948
295	0.29903726
296	0.2979653397
297	0.2969565147
298	0.2962117186
299	0.2954436485
300	0.2947264237
301	0.2931074603
302	0.2920055673
303	0.2906269323
304	0.2900609619
305	0.2888716324
306	0.287967222
307	0.2873496195
308	0.2866171596
309	0.2857432095
310	0.2846197234
311	0.2835954871
312	0.2826394997
313	0.2820053575
314	0.2806868849
315	0.2797729871
316	0.2784579541
317	0.2779882745
318	0.2775071837
319	0.2762442021
320	0.2752983475
321	0.274491793
322	0.2732549352
323	0.2723263483
324	0.2715948173
325	0.2709690336
326	0.2701084062
327	0.2692443292
328	0.2680273909
329	0.2668673428
330	0.2656431978
331	0.2644717515
332	0.263491438
333	0.2626913379
334	0.2617205275
335	0.2604239989
336	0.2596474684
337	0.2585926578
338	0.257903732
339	0.2569224941
340	0.2564085722
341	0.2551880043
342	0.2538370338
343	0.2531129703
344	0.2524649375
345	0.2511145245
346	0.2496555946
347	0.2489449641
348	0.2479348928
349	0.2470546437
350	0.2460230642
351	0.245238363
352	0.2444426585
353	0.2435660005
354	0.2427408201
355	0.2419903958
356	0.2412240379
357	0.2406339096
358	0.2399242039
359	0.2391264609
360	0.2382901624
361	0.2375586111
362	0.2368995518
363	0.2364061655
364	0.2354634405
365	0.2344082844
366	0.2340104204
367	0.2332618456
368	0.2324020261
369	0.231701904
370	0.2309860516
371	0.2303713987
372	0.2295881572
373	0.2287485053
374	0.2281452087
375	0.2271437249
376	0.2263092779
377	0.2255715599
378	0.2247254909
379	0.2240577762
